Predicted,Actual
9.373251,8.2199
11.431364,10.615
25.621397,26.309
29.538204,29.51
23.53132,24.275
16.698763,15.699
27.722094,25.264
11.320936,12.663
21.183094,21.522
19.962091,16.452
22.718836,21.747
20.30248,17.126
22.702578,18.741
18.447329,15.0
11.373705,12.0
10.869183,13.4
17.708054,17.0
23.358896,17.466
29.649744,33.806
10.191331,9.9401
18.151125,18.702
20.29275,23.006
28.518211,31.0
24.01463,19.642
16.943743,17.745
26.50668,24.986
23.067938,21.854
33.74646,31.622
17.775972,14.225
17.274801,12.208
16.36546,18.322
11.518807,20.719
15.011666,14.41
17.590357,15.234
18.03095,5.1375
33.62876,28.695
25.500864,21.743
24.52434,23.888
21.007067,19.871
21.270414,18.0
18.377443,15.461
22.359428,18.93
32.111515,27.455
21.786043,13.463
34.02428,36.42
29.418053,31.084
23.638285,26.261
18.663328,16.836
18.181503,16.435
15.208231,11.501
18.849451,17.433
14.36323,12.891
21.803991,31.93
19.5085,19.656
9.961345,8.5501
20.57377,17.901
16.63032,12.0
15.217368,19.491
26.028564,28.712
30.48757,28.654
18.740349,12.106
26.338608,24.986
27.932474,28.478
26.486532,25.511
24.843153,15.0
23.805655,28.123
24.05557,21.417
23.884539,20.839
14.05393,14.86
12.09561,11.264
25.636145,26.391
10.920508,11.27
29.937412,31.161
32.807995,36.42
15.276574,16.321
25.466589,25.496
30.295843,31.238
9.37055,6.5408
32.708847,30.177
22.857855,25.598
22.876875,28.057
16.708467,15.756
11.260449,9.635
17.458975,14.723
18.963804,23.998
12.439074,8.0102
19.88491,17.889
17.988384,10.949
36.546455,32.547
35.85566,33.334
20.111315,21.321
21.417719,20.457
30.257303,32.646
20.701788,19.414
36.61796,34.62
16.62811,14.225
22.530231,16.837
24.17465,23.68
16.725069,32.006
28.481234,25.706
17.50212,9.635
14.405646,15.0
15.823131,15.994
26.186422,24.487
17.754095,16.269
27.29695,27.108
20.294731,31.93
24.59152,24.439
20.287455,20.678
26.576103,24.88
12.1632185,8.5457
25.686766,23.791
27.074892,26.486
29.303068,24.812
29.479572,29.682
23.778746,25.115
18.452398,15.0
23.353592,22.736
21.391203,19.64
16.909117,17.607
20.031998,15.687
25.945318,24.696
18.654886,19.197
25.702784,23.035
14.375941,5.5373
27.238165,31.0
8.237127,6.0
26.153633,24.659
24.04478,21.006
26.85644,24.045
35.563675,34.509
27.010145,26.38
37.71459,36.933
22.493258,29.291
23.433174,24.109
14.220632,17.873
21.514666,13.042
30.42048,32.495
24.003885,21.007
29.424673,28.924
28.185442,24.268
12.915791,11.282
16.985231,18.246
22.138262,27.575
11.647207,8.4671
16.4927,17.135
23.137184,17.67
30.841106,28.006
17.975225,15.699
11.009962,8.4671
31.803688,32.012
25.871805,23.628
19.480267,19.431
27.57414,23.14
22.927588,27.729
41.126984,35.832
33.06424,32.243
28.584753,24.986
19.919355,18.0
18.19155,16.87
17.184555,20.47
21.39221,15.0
19.959417,21.372
33.371258,33.178
27.905212,25.552
24.744503,23.339
11.681246,12.0
31.58853,37.658
29.42497,37.281
35.578022,36.243
26.353016,31.0
15.396767,11.27
25.393906,22.908
21.839624,17.901
29.439745,32.243
25.578163,25.1
28.938046,28.415
18.055294,15.716
25.377192,23.856
17.466148,21.304
27.957174,23.863
12.577869,8.1515
16.40849,19.725
26.294046,34.62
12.535988,11.782
36.181675,31.445
23.201475,20.152
17.634504,15.0
17.805826,15.427
23.583181,25.539
39.54132,36.948
16.838837,11.27
25.565163,21.698
23.182539,15.571
26.77486,31.0
12.289325,8.939
21.446177,6.0
26.974033,31.627
26.061398,27.217
24.793203,22.736
18.96636,12.0
14.12512,12.106
12.688299,12.356
25.072119,31.238
21.901648,18.684
22.286581,23.715
13.5539055,14.07
14.2609415,18.953
12.165218,8.7817
22.004711,19.804
30.99799,34.693
15.366051,12.834
13.784765,12.208
21.055723,19.642
11.970289,11.078
21.69712,27.267
17.680227,6.0
18.06595,17.052
21.015596,18.246
19.372425,15.53
25.254839,18.139
15.691069,14.39
25.613083,23.461
18.9029,13.512
25.739893,24.045
18.440512,16.259
14.486937,12.011
22.53166,23.816
29.57695,32.472
20.051725,16.663
30.5807,28.807
25.541975,32.71
31.757956,31.417
16.32716,15.485
19.58616,6.0
11.501129,11.127
11.993238,11.117
23.315285,25.293
17.23863,16.259
36.13833,31.51
21.248293,17.0
31.912756,31.622
20.903011,17.336
16.470037,16.435
15.458267,18.093
24.242895,22.733
32.318172,28.268
24.585007,23.447
20.346079,20.127
24.357384,21.793
21.249926,20.595
22.267271,23.541
29.537321,27.015
16.352388,5.4371
10.317187,7.4441
35.15738,36.988
31.20949,31.853
22.89195,23.998
25.358065,24.345
25.497313,25.511
15.04521,5.8371
34.54617,32.073
26.94332,27.739
24.311071,23.979
15.791483,16.099
27.720577,23.951
23.289614,19.64
25.568481,22.411
28.457296,30.177
29.186369,30.835
13.412048,13.158
15.986943,15.0
13.715487,14.66
26.469221,26.799
30.383505,31.776
14.373207,12.106
12.337303,12.936
26.797258,31.0
21.390524,18.778
28.384272,28.226
15.636051,13.513
15.716827,15.0
26.535757,26.376
25.73752,26.796
17.871943,15.53
28.68793,30.424
22.613184,23.778
35.277184,35.043
18.290503,15.0
29.975033,36.174
30.780159,29.824
17.42282,17.975
22.862526,20.028
21.587877,23.68
17.987179,15.932
35.571922,35.109
14.568426,12.288
27.751896,26.376
14.58044,11.841
14.650675,14.646
17.560045,13.256
19.772272,21.372
15.226967,17.433
13.788859,13.859
20.855892,23.778
9.925679,8.8604
23.456718,16.801
23.602503,24.439
35.40025,32.535
30.23998,31.0
25.89398,26.96
12.113457,7.924
25.249922,27.594
25.899939,24.543
14.300952,13.291
18.519707,26.138
15.581263,15.0
29.326046,28.799
24.326044,24.928
16.599142,13.788
15.898524,13.616
30.936663,31.417
13.164759,6.0
17.403551,12.0
15.114551,16.816
36.662106,36.174
12.829949,9.394
24.337198,23.304
14.220501,15.427
15.43235,16.869
22.231476,25.956
27.817286,24.206
17.082693,12.534
13.066507,8.7817
25.35869,23.541
14.508636,16.816
25.306406,25.852
12.247898,32.006
24.203474,25.239
23.676245,19.603
15.53999,16.486
9.568684,10.876
20.635555,20.028
13.725195,17.334
11.737198,11.876
15.980715,6.0
21.168253,17.0
26.28396,22.96
25.033674,22.815
35.22447,35.203
24.72559,23.572
26.725014,28.314
25.681236,30.207
32.589825,29.469
17.660902,17.364
17.87575,6.0
16.429457,15.636
22.654947,18.948
10.808012,11.813
29.227835,28.938
28.86652,24.55
19.38083,15.0
29.101227,33.879
28.146471,31.084
11.569019,10.029
16.422745,15.716
35.133446,30.892
17.198816,32.777
25.833403,31.0
20.294924,19.871
33.67532,33.643
25.296995,25.51
16.211126,14.736
25.782349,22.627
27.906878,28.591
21.500532,21.107
15.788997,12.941
21.321405,24.695
27.10958,24.206
21.046762,18.0
21.7599,15.0
34.391373,32.243
25.515505,31.0
16.966524,16.662
17.173573,14.343
26.173727,26.261
19.266762,15.722
24.625227,21.009
24.119555,24.928
26.759169,30.67
9.33953,9.7557
21.450464,22.908
30.358942,32.61
20.994497,18.203
29.443583,28.395
28.645693,36.42
29.618391,30.206
27.03002,31.0
24.567375,28.822
33.344273,33.334
32.70582,36.771
16.998089,16.789
23.844973,22.733
26.361347,19.28
27.2985,27.689
24.692091,31.0
22.814161,26.19
19.341173,18.819
13.135351,13.424
23.328167,30.353
28.203115,22.525
14.629721,15.0
23.407713,28.07
14.008797,10.782
7.321423,5.6372
23.0058,24.412
17.004395,15.485
29.7232,30.353
10.413925,9.7995
21.78991,15.994
11.685261,10.912
10.861892,8.6248
19.249907,14.831
23.360868,25.391
25.370522,28.213
12.86248,10.168
18.53697,17.0
12.927684,11.078
25.315302,24.439
34.819046,36.391
17.298042,17.288
23.39701,17.67
22.899252,23.035
25.726267,31.627
22.800991,15.0
18.314695,18.0
20.854334,17.466
18.129875,12.0
19.233221,16.139
11.737389,11.088
25.107952,25.763
14.471657,15.0
9.762063,10.723
11.055249,12.504
30.284506,31.0
27.17931,26.486
30.40391,32.012
27.168337,29.037
22.047266,24.487
23.344967,24.153
17.839834,17.285
31.470762,27.482
23.60649,23.08
20.877108,17.889
23.738794,23.863
29.505255,28.822
21.31352,32.472
30.669083,33.968
23.956324,26.798
19.878199,26.19
10.627356,8.8604
19.025545,15.874
12.694238,12.0
26.74589,28.199
33.219418,28.905
26.278511,22.815
25.149519,21.747
11.008397,9.0904
18.18948,21.107
15.892618,11.663
11.177559,12.0
11.796785,12.0
15.149174,6.0
34.090313,30.917
25.833265,22.856
14.14488,14.07
27.027344,31.0
25.65869,26.501
24.227114,21.006
20.791271,18.234
14.074496,17.872
23.637346,24.11
28.90742,29.715
12.723309,9.7017
22.972364,19.517
13.337386,10.949
27.315918,25.126
18.738016,18.0
8.365264,8.1851
10.437082,10.912
10.830486,12.0
26.241972,26.842
35.003788,35.043
23.430304,28.924
23.472837,26.017
20.945887,16.816
24.060404,22.485
34.852283,35.976
31.924519,32.244
17.383087,15.946
18.767546,6.0
27.209488,25.116
20.30357,20.719
23.785833,23.816
16.926422,15.0
11.946413,6.0
30.699306,31.511
8.636602,9.3742
28.987041,30.022
33.336163,32.355
22.150644,18.093
11.558062,11.078
21.343836,32.471
33.01017,30.39
19.00028,15.53
27.81299,27.793
21.591063,18.948
24.078953,24.587
17.973719,6.0
17.75125,15.485
17.350935,16.177
24.18087,25.239
21.12911,19.834
15.31692,18.417
16.62827,14.259
20.170403,21.233
26.143316,23.437
30.845396,29.97
19.012033,12.358
9.710491,8.1853
18.712873,27.267
12.278932,10.768
26.888699,22.958
19.550188,18.322
9.601187,9.2594
30.803493,12.0
25.57558,33.253
22.393284,18.953
31.425901,31.445
25.73423,31.504
17.093964,16.148
16.476587,15.405
23.926737,20.026
28.976473,25.706
17.267958,15.0
15.986061,14.153
32.775745,36.073
13.931546,12.491
22.826147,12.0
23.11202,20.152
22.927317,28.057
17.075556,17.0
19.670908,17.259
22.0393,20.576
19.369436,15.571
6.9323816,7.3449
32.322712,31.484
27.617287,24.311
23.72088,22.719
15.81723,15.716
31.279366,28.092
10.771754,8.6515
18.829552,5.1376
16.241924,13.858
36.51635,35.203
15.479971,14.831
23.065495,24.402
22.068592,18.0
26.059664,28.011
16.231447,5.1375
24.808697,21.698
30.558107,30.177
29.33718,29.435
28.78753,26.379
25.691229,15.0
31.748926,32.013
27.162905,26.491
24.65164,31.989
19.001947,16.691
13.640093,13.291
16.014412,15.946
11.971228,12.356
13.7781515,13.568
12.534309,12.0
18.214838,29.659
19.601315,10.949
20.733171,26.806
11.829073,11.88
21.899166,20.255
13.784732,13.162
17.113243,21.496
11.100777,8.4496
18.761557,16.139
21.093592,15.0
16.151785,15.0
30.136774,28.394
11.233563,6.2347
12.209412,12.936
24.198063,21.931
18.325922,16.663
34.29591,33.178
34.17055,27.17
18.874422,22.156
17.338861,17.042
36.098644,34.294
27.34809,31.0
35.21697,35.043
31.327356,28.753
24.614962,29.175
31.71565,31.81
16.360292,17.945
20.47286,18.819
14.209417,12.874
18.523878,14.466
17.1505,14.466
41.93803,35.899
28.3916,24.388
20.841322,18.0
19.734613,15.788
35.146,31.81
9.216295,9.7558
32.27478,31.0
22.751667,23.035
16.062296,17.941
22.380903,20.069
23.667963,23.856
11.652222,9.2595
22.236029,20.576
17.098677,11.663
21.647387,18.743
15.86992,19.642
13.5268955,11.282
27.532694,31.418
29.369413,29.165
11.587543,9.24
39.53148,36.591
12.502525,12.934
18.995789,12.338
16.891222,15.0
25.287088,16.662
11.702011,10.179
31.864859,29.971
22.938604,25.689
22.208326,21.977
21.53306,23.715
25.73807,23.447
28.396877,27.514
14.6790905,16.177
11.460587,11.359
13.435213,12.199
35.396564,35.203
22.685917,22.733
25.44565,25.604
30.437965,31.967
27.152727,18.948
26.176588,23.863
28.616728,20.47
34.075665,32.177
24.109583,23.031
23.929083,22.104
26.775173,27.482
13.442831,11.127
22.842018,24.11
20.923082,18.169
22.365484,25.83
28.82805,30.353
20.912909,13.512
23.372097,25.598
15.4332695,9.0906
17.778326,15.002
15.931046,14.486
10.317781,8.6249
20.48828,16.062
24.085722,34.294
19.516174,12.0
26.35857,25.706
22.584898,18.0
32.96757,33.878
27.853067,28.039
28.383038,28.478
12.662701,11.501
14.292237,12.834
25.35078,26.044
23.869186,22.104
22.988665,28.069
20.508547,12.0
12.3814125,11.643
21.192183,21.304
20.96982,22.869
27.75993,26.797
29.300644,28.415
34.637768,36.771
20.0624,20.595
20.805517,34.063
18.582396,16.226
23.314272,23.031
11.412199,12.0
13.376424,12.534
12.799913,11.305
11.33975,9.6154
10.109798,6.0102
16.91289,18.309
11.991928,8.1633
23.029585,18.454
33.76141,36.138
17.428284,18.474
12.632125,13.568
20.408094,32.646
18.950436,15.932
18.673235,22.88
19.967901,17.0
17.170801,13.512
17.187319,8.4671
19.329712,23.917
36.410137,36.63
16.331451,12.0
17.876398,16.148
18.95146,26.784
21.015657,18.55
25.35235,25.604
24.589691,20.682
11.051977,12.0
24.507002,16.261
17.151592,16.441
39.441296,36.868
30.587402,32.749
23.2549,22.958
16.584345,16.072
23.944862,18.169
23.150446,25.239
30.085169,29.217
22.247705,24.345
27.915518,26.995
26.371672,18.77
23.591717,33.437
24.796608,17.607
26.089045,24.794
26.37307,31.699
20.376072,23.482
17.49549,14.39
32.656754,36.63
41.235523,30.284
23.18079,19.982
31.370573,29.929
22.359882,31.627
20.101042,18.0
19.194714,25.923
17.46028,25.165
15.204769,13.624
27.519255,25.604
33.348553,36.771
35.831013,33.643
18.749836,18.93
12.100422,12.0
13.989853,10.768
12.473049,14.434
21.02893,15.0
10.124304,10.359
22.647284,21.698
27.61384,25.165
19.29762,17.901
16.175716,14.39
16.161001,16.869
15.581166,12.412
27.148897,31.161
24.101141,18.626
24.412527,24.275
26.720472,32.749
20.953558,24.401
16.864983,14.58
25.291998,17.218
21.414984,17.983
28.141178,26.995
28.65697,26.33
15.041857,11.782
22.420162,22.449
25.546032,34.11
25.309027,25.126
20.897606,23.979
24.953081,22.437
31.8066,30.893
26.96963,21.927
16.428694,19.656
25.963013,31.0
24.043495,18.417
23.43463,22.411
21.133398,14.193
35.00666,34.646
14.303797,10.949
29.710464,33.437
19.006617,17.51
13.924901,14.78
18.927748,17.667
16.762018,14.259
34.610077,31.51
27.997557,23.951
17.582268,20.433
28.494047,33.761
10.157662,10.529
28.551506,19.678
16.210785,14.974
26.26666,26.352
14.42351,12.504
16.271368,17.012
18.530785,16.836
35.555553,36.202
17.501846,12.0
14.918097,14.16
17.363148,17.0
34.604298,30.917
23.423634,17.218
31.222387,28.124
12.535509,9.2401
18.728214,14.581
31.647139,34.857
28.72429,33.878
10.369141,12.511
20.406452,31.0
33.95562,35.579
28.415684,29.038
12.226028,12.0
14.352996,11.078
24.639118,27.612
15.698228,16.837
33.973995,27.682
21.298069,12.0
25.828417,28.503
18.699396,19.145
9.202756,8.9885
18.399616,20.871
22.390726,21.793
30.021248,31.0
11.270929,12.0
19.080402,16.148
26.042978,26.72
21.429756,6.0
30.96952,32.177
26.242996,25.032
12.440185,8.6244
17.521605,12.338
12.627728,13.912
9.200894,8.9886
29.637423,31.0
23.464453,26.652
15.442976,13.854
37.97038,36.948
32.74197,36.153
14.52754,14.343
26.827944,28.901
14.810352,13.175
28.006124,29.165
17.500423,12.106
25.486376,32.777
32.013626,28.712
22.988531,22.157
12.830753,14.434
23.649729,10.281
19.306646,34.063
23.470896,25.662
27.032059,21.321
25.157381,23.031
32.532333,34.163
17.010628,15.932
18.29811,20.152
25.955702,23.474
14.953731,15.721
19.455244,17.494
18.003267,16.663
17.895208,17.482
25.27776,31.232
15.710623,12.0
13.050165,13.788
27.563036,26.796
12.845234,9.5479
20.530497,26.96
17.854006,13.045
14.98226,12.0
18.939466,15.932
16.232595,15.0
25.117481,23.816
29.292236,26.309
27.379805,27.74
14.466851,17.482
19.011213,17.285
27.36553,24.439
17.038404,16.099
26.787514,22.437
32.068325,21.007
13.003237,12.0
12.380822,9.3275
16.099983,17.052
32.03593,35.976
28.346922,33.789
14.42852,10.45
13.8845215,13.379
16.651022,18.474
10.149843,9.6154
27.86256,31.161
27.643806,25.674
23.405811,24.794
22.874166,16.415
10.995146,10.141
14.696213,11.782
23.782698,21.82
23.43309,19.094
12.203419,11.088
37.13214,35.375
14.733487,14.108
33.658253,27.681
19.403128,19.291
23.701544,21.82
16.50016,15.0
19.519777,16.365
28.465794,36.443
26.477682,25.496
31.748997,32.355
23.203638,13.4
31.804667,33.806
27.010328,25.1
23.435452,24.88
18.548307,26.352
22.254457,15.991
17.376245,19.834
10.233531,8.8604
23.536667,26.238
26.293747,25.706
30.95759,24.311
31.563597,30.708
39.595974,34.693
15.421625,15.716
30.938728,29.11
27.73283,24.986
23.300549,25.452
29.527155,28.104
18.166021,15.405
16.152533,12.388
31.254732,32.006
26.554369,26.797
38.208103,36.988
24.178455,24.788
25.765066,27.421
10.238731,8.6515
21.329647,11.803
23.037325,23.979
19.10624,17.51
26.552727,27.424
26.115974,27.285
28.989326,29.682
29.80219,26.96
9.358468,6.3846
20.877668,21.304
29.398813,28.447
24.22154,22.96
24.216215,25.661
14.21369,9.0906
16.104769,15.0
14.255553,17.607
34.272537,34.401
24.729094,27.883
19.422125,13.886
29.283895,27.842
29.328783,30.67
20.514948,18.0
30.104605,32.659
16.954165,17.975
21.062971,17.336
20.427645,18.203
33.8375,32.547
19.448582,25.962
24.093252,15.0
26.913935,24.045
10.238089,11.484
10.009644,8.9885
31.165289,31.315
27.31095,36.063
18.981615,17.364
10.255499,11.559
20.815313,20.351
16.583807,14.646
20.523829,27.883
15.853623,21.417
23.048014,19.84
24.300398,22.88
17.190208,15.699
25.99689,20.127
27.355436,26.736
16.27275,15.255
26.733255,22.308
30.016962,31.243
24.762415,26.512
13.235357,8.1515
27.474966,24.863
24.127916,25.066
18.76728,14.705
39.967808,36.868
31.770872,30.835
21.752985,28.712
10.40992,12.011
34.29994,36.771
23.991571,12.0
24.320694,24.402
10.4931555,11.413
20.340597,28.415
14.718694,13.691
18.99155,10.737
34.943974,35.475
19.977076,17.0
14.684435,8.3171
18.953985,15.994
14.79522,25.282
24.404863,20.457
18.313295,16.691
26.505232,25.923
27.72877,25.852
37.457905,36.709
14.839388,14.78
16.627422,17.268
34.537025,36.628
35.79421,36.232
28.904543,31.309
20.642725,21.486
31.194094,28.039
26.680088,33.503
28.508606,17.0
21.287634,12.0
18.957262,17.607
9.607787,5.7377
28.279825,26.017
29.24638,26.422
24.584936,15.0
18.925734,9.2596
9.086833,8.1854
15.810649,9.394
25.650017,31.0
28.691643,28.822
28.065603,28.654
18.553246,14.89
18.87694,6.0
35.470493,34.401
20.066172,20.152
12.012232,12.511
29.673782,27.421
14.2586,19.947
26.858416,23.805
23.618553,24.402
27.338697,26.33
30.482826,24.109
17.757814,28.726
20.884785,18.557
17.704613,18.0
12.792767,13.044
31.236265,33.789
8.869911,8.6516
22.579144,23.572
31.60072,33.253
20.715036,18.0
18.632502,15.0
15.813211,14.225
