Predicted,Actual
19.84733,14.25
23.121244,24.699
14.365043,26.859
32.70462,31.699
25.00883,26.085
22.486464,23.888
33.61594,31.501
16.92652,18.0
6.826724,8.2199
8.978665,10.615
19.969576,26.309
27.304289,29.51
21.095642,24.275
16.984133,15.699
27.074284,25.264
11.732566,12.663
19.7367,21.522
18.355024,16.452
20.165565,21.747
17.882814,17.126
21.46269,18.741
16.629513,15.0
11.703273,12.0
13.679204,13.4
15.380977,17.0
17.677814,17.466
33.24214,33.806
10.84179,9.9401
16.531652,18.702
20.022131,23.006
27.04808,31.0
20.534578,19.642
16.621336,17.745
25.97513,24.986
24.830812,21.854
34.853504,31.622
16.086943,14.225
17.269632,12.208
16.787956,18.322
11.941847,20.719
14.40598,14.41
14.810147,15.234
18.531078,5.1375
28.563686,28.695
19.695478,21.743
23.141886,23.888
19.036154,19.871
17.664572,18.0
17.15389,15.461
21.328218,18.93
28.696905,27.455
19.105152,13.463
37.331936,36.42
28.674578,31.084
24.106497,26.261
17.600079,16.836
15.95358,16.435
13.683132,11.501
17.056276,17.433
13.927575,12.891
24.793692,31.93
19.79687,19.656
9.909457,8.5501
17.151104,17.901
14.869098,12.0
14.176454,19.491
21.952972,28.712
31.212675,28.654
15.906908,12.106
22.824816,24.986
24.298836,28.478
32.230747,25.511
21.427849,15.0
20.92533,28.123
16.34817,21.417
22.404427,20.839
13.880649,14.86
11.665981,11.264
25.151999,26.391
12.824576,11.27
28.884766,31.161
33.2637,36.42
14.882428,16.321
25.663399,25.496
30.945053,31.238
7.7728825,6.5408
29.291464,30.177
19.511646,25.598
19.303034,28.057
16.690199,15.756
8.382872,9.635
16.16908,14.723
18.626625,23.998
8.995412,8.0102
17.926733,17.889
17.606655,10.949
31.241905,32.547
34.658905,33.334
20.101175,21.321
20.840616,20.457
30.486261,32.646
21.454527,19.414
32.781773,34.62
14.731805,14.225
20.919271,16.837
22.792618,23.68
13.347545,32.006
26.680449,25.706
15.105508,9.635
12.334925,15.0
11.859004,15.994
23.496717,24.487
17.247686,16.269
28.438179,27.108
21.411533,31.93
23.493753,24.439
19.566313,20.678
23.830309,24.88
12.7879305,8.5457
20.938942,23.791
28.217804,26.486
26.31798,24.812
25.623735,29.682
19.17135,25.115
17.263002,15.0
21.972698,22.736
20.97544,19.64
15.04169,17.607
20.081276,15.687
21.673262,24.696
16.695036,19.197
21.802805,23.035
14.923041,5.5373
27.633993,31.0
6.0838194,6.0
25.538942,24.659
24.840479,21.006
24.226475,24.045
35.66013,34.509
26.665771,26.38
36.766705,36.933
19.389791,29.291
23.98681,24.109
14.092128,17.873
19.727764,13.042
29.80224,32.495
22.575739,21.007
26.81138,28.924
25.848856,24.268
12.629661,11.282
16.1004,18.246
25.83127,27.575
9.416906,8.4671
14.546914,17.135
25.869095,17.67
24.03476,28.006
18.207151,15.699
9.562482,8.4671
32.578663,32.012
24.014132,23.628
19.194998,19.431
25.748716,23.14
22.77238,27.729
37.634254,35.832
30.51394,32.243
26.321554,24.986
16.246704,18.0
16.434183,16.87
15.098522,20.47
17.43455,15.0
21.64468,21.372
33.09673,33.178
31.941336,25.552
18.27247,23.339
11.300435,12.0
31.605974,37.658
28.241312,37.281
36.216503,36.243
26.248999,31.0
17.498365,11.27
22.949295,22.908
19.92373,17.901
30.259054,32.243
25.073994,25.1
31.375566,28.415
16.699675,15.716
21.05607,23.856
15.2605505,21.304
23.971272,23.863
10.377463,8.1515
18.294447,19.725
26.541733,34.62
13.202133,11.782
30.893055,31.445
16.826643,20.152
17.456074,15.0
14.631698,15.427
20.36252,25.539
39.27013,36.948
19.754084,11.27
24.092478,21.698
24.776976,15.571
26.82988,31.0
8.498771,8.939
19.093626,6.0
25.419409,31.627
21.986637,27.217
22.69746,22.736
17.969141,12.0
13.8423395,12.106
11.304519,12.356
29.003529,31.238
24.320728,18.684
19.93544,23.715
14.922656,14.07
14.456839,18.953
9.6409445,8.7817
21.05124,19.804
30.230288,34.693
15.323048,12.834
14.332217,12.208
19.694883,19.642
13.579465,11.078
22.63457,27.267
15.567644,6.0
16.1171,17.052
22.039045,18.246
21.167616,15.53
24.53992,18.139
14.423271,14.39
25.391262,23.461
17.534885,13.512
23.004242,24.045
18.076426,16.259
9.172572,12.011
21.866617,23.816
29.859156,32.472
17.49858,16.663
30.80436,28.807
22.991306,32.71
31.235823,31.417
13.257876,15.485
17.039598,6.0
10.012459,11.127
12.118306,11.117
22.48657,25.293
15.557678,16.259
29.508043,31.51
14.436347,17.0
31.270182,31.622
18.427092,17.336
15.621822,16.435
16.123207,18.093
21.451529,22.733
30.822756,28.268
24.597511,23.447
17.992485,20.127
21.05388,21.793
20.495298,20.595
21.313362,23.541
27.539791,27.015
13.958952,5.4371
10.614539,7.4441
37.720463,36.988
27.953905,31.853
21.850386,23.998
22.120955,24.345
23.306784,25.511
13.916627,5.8371
32.08823,32.073
27.299595,27.739
23.212206,23.979
14.675113,16.099
26.43977,23.951
20.61799,19.64
20.743586,22.411
29.526403,30.177
29.343246,30.835
12.726171,13.158
13.971591,15.0
15.049419,14.66
25.252136,26.799
30.01369,31.776
17.401861,12.106
12.9229,12.936
27.637817,31.0
21.085142,18.778
28.951855,28.226
16.374811,13.513
14.080084,15.0
22.682053,26.376
25.711348,26.796
19.704372,15.53
28.535814,30.424
21.328207,23.778
32.674694,35.043
14.705185,15.0
31.384405,36.174
28.206072,29.824
15.8662195,17.975
20.572477,20.028
22.109697,23.68
17.895403,15.932
35.975147,35.109
11.972838,12.288
24.243753,26.376
11.771762,11.841
14.2676325,14.646
13.580281,13.256
21.402029,21.372
12.456116,17.433
16.223616,13.859
21.682085,23.778
7.890394,8.8604
18.225348,16.801
21.903975,24.439
31.959242,32.535
27.840101,31.0
22.594172,26.96
15.46419,7.924
26.369703,27.594
24.848978,24.543
12.627881,13.291
15.46798,26.138
13.417306,15.0
29.24132,28.799
23.135696,24.928
16.505281,13.788
15.123221,13.616
32.85484,31.417
11.077708,6.0
17.609865,12.0
14.300865,16.816
37.085995,36.174
9.533499,9.394
21.88503,23.304
14.214022,15.427
14.748155,16.869
20.017807,25.956
24.817142,24.206
17.828959,12.534
15.046054,8.7817
22.888351,23.541
14.316215,16.816
22.671528,25.852
10.688988,32.006
23.305422,25.239
19.204908,19.603
15.344744,16.486
9.555341,10.876
20.074015,20.028
14.175328,17.334
11.243305,11.876
13.157839,6.0
15.63102,17.0
24.838049,22.96
24.207039,22.815
36.010155,35.203
22.039785,23.572
26.485746,28.314
27.772703,30.207
30.03187,29.469
16.224379,17.364
18.212809,6.0
16.013985,15.636
22.350634,18.948
9.615548,11.813
29.846203,28.938
30.077896,24.55
18.658209,15.0
29.325535,33.879
30.842287,31.084
11.341935,10.029
15.7815895,15.716
35.03007,30.892
16.059095,32.777
27.07034,31.0
17.896921,19.871
33.24992,33.643
24.269815,25.51
15.477696,14.736
23.286886,22.627
25.551302,28.591
16.786053,21.107
16.53269,12.941
17.55374,24.695
24.345348,24.206
18.61528,18.0
19.468187,15.0
32.35835,32.243
28.192408,31.0
17.719843,16.662
18.792095,14.343
25.147158,26.261
15.990342,15.722
23.14718,21.009
21.088865,24.928
23.801847,30.67
9.376748,9.7557
23.677938,22.908
31.039373,32.61
19.579226,18.203
26.396902,28.395
30.677355,36.42
29.422815,30.206
30.657759,31.0
22.675085,28.822
31.963572,33.334
32.37079,36.771
14.610708,16.789
21.611822,22.733
23.226826,19.28
25.761427,27.689
27.525667,31.0
19.31777,26.19
18.213665,18.819
12.593911,13.424
24.011456,30.353
25.019197,22.525
12.861813,15.0
19.796833,28.07
10.863052,10.782
6.506204,5.6372
22.40822,24.412
15.624544,15.485
31.033445,30.353
8.962478,9.7995
18.388094,15.994
8.975587,10.912
10.285394,8.6248
15.7199335,14.831
23.72605,25.391
24.438229,28.213
13.747445,10.168
16.505346,17.0
13.499171,11.078
22.427729,24.439
36.120365,36.391
17.509825,17.288
21.588041,17.67
24.124657,23.035
24.081686,31.627
21.151,15.0
19.060009,18.0
18.969282,17.466
14.84376,12.0
17.014086,16.139
12.16688,11.088
24.90877,25.763
11.239684,15.0
9.646459,10.723
12.159468,12.504
28.643522,31.0
28.75124,26.486
31.605656,32.012
26.142889,29.037
20.974148,24.487
23.674131,24.153
15.638408,17.285
31.344208,27.482
21.493813,23.08
18.879974,17.889
26.458311,23.863
27.01654,28.822
21.470129,32.472
28.481195,33.968
19.568628,26.798
20.18183,26.19
10.70172,8.8604
17.989208,15.874
11.950842,12.0
24.47695,28.199
30.876999,28.905
24.58044,22.815
21.078007,21.747
10.22785,9.0904
16.767405,21.107
15.9253645,11.663
11.094603,12.0
12.424005,12.0
14.673371,6.0
31.792833,30.917
25.28736,22.856
14.087567,14.07
27.443548,31.0
25.49271,26.501
28.721922,21.006
19.672632,18.234
14.127455,17.872
22.675661,24.11
27.911518,29.715
10.614165,9.7017
20.167833,19.517
11.380783,10.949
25.281775,25.126
19.42991,18.0
8.540742,8.1851
10.100803,10.912
10.652462,12.0
24.796625,26.842
34.056126,35.043
20.743643,28.924
26.634418,26.017
20.193075,16.816
23.076632,22.485
33.125492,35.976
28.143076,32.244
15.632417,15.946
15.904778,6.0
24.26747,25.116
20.645857,20.719
24.138008,23.816
15.254891,15.0
11.390254,6.0
32.80514,31.511
7.2387176,9.3742
28.982569,30.022
29.765556,32.355
20.939425,18.093
11.558598,11.078
19.798798,32.471
30.92278,30.39
20.01951,15.53
26.283422,27.793
21.14524,18.948
24.944891,24.587
17.037226,6.0
13.381507,15.485
14.519771,16.177
23.09972,25.239
17.349016,19.834
12.778632,18.417
13.369948,14.259
18.495367,21.233
23.957693,23.437
35.20017,29.97
18.491323,12.358
8.485058,8.1853
18.709887,27.267
10.437434,10.768
23.310743,22.958
18.294737,18.322
9.709828,9.2594
31.026886,12.0
25.995295,33.253
23.418802,18.953
31.814861,31.445
30.915442,31.504
15.829476,16.148
14.406518,15.405
22.031858,20.026
27.584679,25.706
15.404484,15.0
14.197129,14.153
34.672318,36.073
12.299187,12.491
17.788553,12.0
17.903845,20.152
20.756191,28.057
14.660378,17.0
18.693996,17.259
22.497602,20.576
18.326376,15.571
7.475521,7.3449
31.2726,31.484
25.7871,24.311
22.314459,22.719
15.845847,15.716
28.561352,28.092
10.796176,8.6515
19.04991,5.1376
16.212585,13.858
36.28686,35.203
15.322697,14.831
23.150408,24.402
16.288603,18.0
25.336157,28.011
12.303047,5.1375
21.159557,21.698
29.851603,30.177
27.718382,29.435
27.761587,26.379
17.370531,15.0
26.24116,32.013
26.003195,26.491
26.817577,31.989
17.864038,16.691
13.262776,13.291
13.4325905,15.946
10.350463,12.356
14.631888,13.568
12.100849,12.0
17.874788,29.659
17.694815,10.949
21.6853,26.806
12.310842,11.88
19.612999,20.255
15.114968,13.162
16.749994,21.496
10.544927,8.4496
17.243973,16.139
18.840055,15.0
15.829853,15.0
28.395939,28.394
10.575547,6.2347
14.535552,12.936
20.958506,21.931
17.330387,16.663
32.207867,33.178
28.45838,27.17
17.7251,22.156
16.954523,17.042
34.26927,34.294
26.170946,31.0
30.888412,35.043
30.561317,28.753
23.525131,29.175
30.697653,31.81
13.09521,17.945
19.470774,18.819
14.461001,12.874
20.79138,14.466
19.78493,14.466
44.808266,35.899
26.387869,24.388
21.136969,18.0
17.537222,15.788
30.924665,31.81
7.9993954,9.7558
26.584944,31.0
19.274115,23.035
17.220331,17.941
21.694906,20.069
19.48741,23.856
11.756534,9.2595
19.773779,20.576
14.684282,11.663
19.281017,18.743
18.166197,19.642
10.530301,11.282
32.497387,31.418
26.762506,29.165
10.124458,9.24
38.904694,36.591
12.2177515,12.934
19.820074,12.338
14.074028,15.0
24.439844,16.662
10.917904,10.179
30.742676,29.971
21.832397,25.689
18.780558,21.977
20.54476,23.715
24.072779,23.447
29.411839,27.514
13.820594,16.177
11.477229,11.359
11.12035,12.199
38.749615,35.203
22.28283,22.733
22.185719,25.604
29.539062,31.967
27.661726,18.948
25.68537,23.863
20.859081,20.47
31.017931,32.177
22.672655,23.031
20.877083,22.104
20.56241,27.482
11.416391,11.127
21.38209,24.11
25.086779,18.169
24.930206,25.83
26.696157,30.353
22.679062,13.512
20.047014,25.598
12.933317,9.0906
16.92732,15.002
14.624273,14.486
8.502692,8.6249
20.724545,16.062
24.962214,34.294
16.090359,12.0
29.321894,25.706
20.757004,18.0
31.598768,33.878
30.22988,28.039
24.912085,28.478
12.77192,11.501
14.806653,12.834
23.54496,26.044
22.008991,22.104
20.226753,28.069
20.368528,12.0
15.241527,11.643
22.062422,21.304
20.766554,22.869
23.240158,26.797
29.09436,28.415
35.55228,36.771
22.149672,20.595
17.036495,34.063
16.375147,16.226
21.093393,23.031
11.164151,12.0
13.448926,12.534
10.858874,11.305
11.80989,9.6154
10.140325,6.0102
19.803057,18.309
8.102916,8.1633
24.249016,18.454
32.783703,36.138
16.550825,18.474
14.9969225,13.568
20.363653,32.646
17.810947,15.932
18.783722,22.88
18.813612,17.0
15.432339,13.512
20.650845,8.4671
18.279678,23.917
35.676037,36.63
14.057865,12.0
15.138649,16.148
19.047201,26.784
22.363665,18.55
22.958735,25.604
22.001575,20.682
10.515208,12.0
19.003033,16.261
14.407518,16.441
36.10242,36.868
31.219,32.749
25.688435,22.958
13.5450945,16.072
23.036829,18.169
20.331968,25.239
30.313742,29.217
22.764442,24.345
29.30139,26.995
24.78227,18.77
21.491632,33.437
22.547113,17.607
25.63021,24.794
28.108263,31.699
19.08233,23.482
17.208147,14.39
34.161343,36.63
24.593798,30.284
20.289064,19.982
31.151443,29.929
21.036345,31.627
18.72856,18.0
19.053034,25.923
20.513987,25.165
16.360685,13.624
23.062937,25.604
37.45151,36.771
35.00935,33.643
19.140902,18.93
11.569743,12.0
9.900111,10.768
13.7780695,14.434
20.214403,15.0
10.115674,10.359
18.725182,21.698
27.310799,25.165
17.35881,17.901
15.725256,14.39
13.719214,16.869
16.208458,12.412
29.663431,31.161
23.485588,18.626
21.822062,24.275
30.904484,32.749
18.55057,24.401
15.297282,14.58
25.037909,17.218
19.668154,17.983
26.215258,26.995
28.429747,26.33
14.994954,11.782
21.242815,22.449
28.324072,34.11
26.143986,25.126
19.250751,23.979
21.89264,22.437
32.43778,30.893
23.618074,21.927
20.681,19.656
28.523691,31.0
23.325933,18.417
23.409336,22.411
22.841337,14.193
33.733044,34.646
12.580921,10.949
32.345295,33.437
18.158735,17.51
15.171638,14.78
18.936121,17.667
14.906014,14.259
31.575071,31.51
24.373388,23.951
17.499697,20.433
31.150263,33.761
6.1846967,10.529
28.339214,19.678
14.973477,14.974
24.410784,26.352
12.957616,12.504
16.196726,17.012
18.058615,16.836
30.433117,36.202
15.437266,12.0
15.548753,14.16
15.2381735,17.0
30.831284,30.917
24.228577,17.218
28.227098,28.124
11.796588,9.2401
15.059863,14.581
34.16678,34.857
28.817434,33.878
10.507951,12.511
23.740335,31.0
35.416798,35.579
28.714537,29.038
11.192795,12.0
14.994497,11.078
24.581968,27.612
18.354969,16.837
33.90314,27.682
15.529505,12.0
24.151796,28.503
17.390429,19.145
8.572141,8.9885
19.72563,20.871
20.846968,21.793
28.905037,31.0
11.3490505,12.0
14.397994,16.148
25.959856,26.72
19.512987,6.0
28.735651,32.177
25.055159,25.032
10.844495,8.6244
17.586353,12.338
13.382021,13.912
9.408949,8.9886
27.907225,31.0
22.863062,26.652
16.275633,13.854
35.11529,36.948
35.198013,36.153
16.988361,14.343
23.851622,28.901
13.896251,13.175
27.427141,29.165
15.304122,12.106
23.481192,32.777
26.230928,28.712
20.508776,22.157
12.255984,14.434
25.189096,10.281
17.581861,34.063
23.496529,25.662
21.973265,21.321
23.813368,23.031
37.532238,34.163
15.687459,15.932
16.761925,20.152
25.66712,23.474
14.215716,15.721
17.586447,17.494
19.84524,16.663
15.21339,17.482
25.984232,31.232
17.594791,12.0
12.261427,13.788
27.556723,26.796
11.190106,9.5479
19.405062,26.96
15.0279665,13.045
13.594829,12.0
16.496634,15.932
16.597174,15.0
24.786367,23.816
23.993896,26.309
26.636387,27.74
14.238244,17.482
15.535764,17.285
22.899952,24.439
14.548121,16.099
23.93237,22.437
30.57096,21.007
13.564538,12.0
12.42693,9.3275
15.126589,17.052
31.814497,35.976
26.234194,33.789
13.018546,10.45
15.574468,13.379
18.100382,18.474
10.1053095,9.6154
32.431164,31.161
25.122896,25.674
23.427038,24.794
22.841627,16.415
8.8481455,10.141
12.877896,11.782
24.826963,21.82
20.58876,19.094
13.850911,11.088
36.063526,35.375
15.667696,14.108
33.642742,27.681
21.530378,19.291
22.628563,21.82
14.303329,15.0
18.955961,16.365
25.814016,36.443
30.164236,25.496
28.894976,32.355
23.649204,13.4
29.892227,33.806
25.39643,25.1
26.847967,24.88
19.904602,26.352
18.124155,15.991
15.087183,19.834
10.302329,8.8604
22.00903,26.238
26.809738,25.706
27.550167,24.311
28.12117,30.708
37.104946,34.693
15.38774,15.716
29.822107,29.11
24.83485,24.986
22.482601,25.452
28.490149,28.104
16.096472,15.405
13.967917,12.388
24.658804,32.006
21.518518,26.797
38.959568,36.988
23.439596,24.788
20.629204,27.421
10.057324,8.6515
22.196901,11.803
22.348845,23.979
24.35325,17.51
26.469206,27.424
27.127832,27.285
26.020103,29.682
24.753359,26.96
9.4390135,6.3846
21.542418,21.304
27.769033,28.447
24.098076,22.96
23.417784,25.661
11.287023,9.0906
14.14863,15.0
11.622888,17.607
30.552086,34.401
25.501291,27.883
18.619108,13.886
28.062223,27.842
27.263842,30.67
17.115202,18.0
30.50477,32.659
17.011816,17.975
17.745714,17.336
21.380196,18.203
31.650774,32.547
16.745028,25.962
19.201008,15.0
24.821983,24.045
9.866565,11.484
9.255231,8.9885
30.454435,31.315
37.327465,36.063
16.678755,17.364
10.606427,11.559
20.448385,20.351
17.024166,14.646
21.138233,27.883
14.05952,21.417
21.839235,19.84
19.953499,22.88
17.763393,15.699
26.02311,20.127
28.252161,26.736
14.389269,15.255
25.41601,22.308
26.203676,31.243
23.871346,26.512
12.44015,8.1515
23.771154,24.863
28.378698,25.066
15.223798,14.705
37.947327,36.868
29.60564,30.835
17.593374,28.712
12.808546,12.011
31.270926,36.771
21.230753,12.0
22.031063,24.402
9.851855,11.413
23.420843,28.415
14.300279,13.691
18.066042,10.737
32.692772,35.475
16.553423,17.0
11.996807,8.3171
14.284334,15.994
14.946923,25.282
20.439775,20.457
16.623308,16.691
28.461012,25.923
24.53967,25.852
37.40239,36.709
14.987804,14.78
15.00026,17.268
31.831247,36.628
37.724552,36.232
27.468002,31.309
18.57941,21.486
29.713179,28.039
26.19921,33.503
14.382795,17.0
18.303835,12.0
17.419067,17.607
9.178208,5.7377
26.918177,26.017
25.872599,26.422
22.183372,15.0
14.862302,9.2596
7.6539125,8.1854
8.480082,9.394
27.096468,31.0
26.175093,28.822
27.349165,28.654
17.020338,14.89
20.570143,6.0
34.78301,34.401
16.474642,20.152
10.960758,12.511
25.393522,27.421
13.625819,19.947
25.335,23.805
24.825129,24.402
26.509813,26.33
26.63634,24.109
22.37854,28.726
17.55203,18.557
20.582209,18.0
13.269014,13.044
32.202755,33.789
7.7028522,8.6516
21.645653,23.572
30.650875,33.253
18.846125,18.0
17.057096,15.0
15.0480795,14.225
