Predicted,Actual
24.70397,14.553
33.94161,31.993
34.54405,34.13
36.176678,35.191
34.951534,21.362
31.703333,38.164
31.67187,26.767
32.294598,28.758
23.208096,27.626
17.818125,13.092
35.208946,35.992
15.1449795,16.178
35.775974,36.967
47.42873,54.613
21.890896,25.358
32.43939,35.992
36.702015,37.429
13.330327,9.8929
40.713985,38.353
32.82519,36.464
28.88551,33.428
19.764788,18.15
13.133508,10.764
24.509848,19.723
23.922907,31.494
22.421906,18.031
24.669502,20.185
30.099918,16.475
55.779945,52.184
55.562107,53.167
25.896858,24.761
26.140202,23.61
39.546867,43.124
26.360336,25.829
46.2824,44.268
19.743814,16.4
31.763653,23.605
28.880966,28.952
23.275127,42.754
37.832634,31.766
23.115503,10.764
20.780106,21.371
23.671898,22.593
31.557173,30.082
21.71688,18.736
33.810467,35.946
24.914999,41.58
32.216316,33.038
27.190937,27.438
34.845436,34.581
21.32838,16.363
35.826954,34.055
35.55514,33.714
45.865383,45.542
38.66167,37.364
29.310658,28.526
26.506485,22.946
30.548454,28.736
29.848135,26.281
22.99318,26.477
30.159428,23.458
29.638786,27.826
25.66177,25.879
31.872662,29.459
19.559845,7.0
36.878452,41.067
9.68889,7.9555
34.356533,33.807
32.13122,25.01
32.488754,28.675
52.87454,53.34
34.99303,32.38
44.264713,45.146
29.216722,34.145
29.891096,31.88
23.150305,23.569
30.221663,19.051
42.981976,43.495
34.374424,32.007
36.932743,35.382
44.753735,45.179
20.087427,16.641
23.812197,24.246
29.225191,39.213
20.1922,16.599
27.20966,27.424
30.966255,26.67
42.730453,39.292
22.276392,17.699
20.10265,16.599
38.227066,40.012
30.199825,26.618
26.468336,26.647
36.842308,31.07
32.68741,39.136
51.499153,44.265
43.329807,41.657
32.172302,28.346
28.75226,26.663
25.522707,21.922
25.465862,26.388
29.832275,21.185
26.061043,25.668
42.583736,42.904
34.099037,31.38
34.561855,33.453
17.516285,17.022
36.5244,45.727
41.091774,47.994
52.906384,54.496
35.877895,40.84
22.117239,16.177
35.527573,33.908
28.877413,26.868
40.46492,41.657
31.017502,29.863
44.37467,43.622
28.255741,26.477
29.040722,26.427
20.404173,27.975
36.228607,29.772
20.303566,17.546
24.921154,28.633
35.843277,44.268
18.451473,16.891
54.23449,50.806
31.247871,26.261
25.078522,21.715
24.907705,21.056
27.957962,29.231
59.490475,54.948
22.75772,16.178
34.906826,30.582
34.003258,22.085
36.220768,41.296
20.184055,15.183
29.529171,7.3842
36.98144,42.47
33.448032,32.029
30.86446,28.736
26.237373,19.0
16.862549,14.553
15.908286,14.652
30.689363,37.429
29.450077,24.369
28.857443,31.936
17.58832,19.07
23.456556,24.803
21.466297,15.655
29.968794,24.385
36.534492,43.354
18.779366,14.917
17.813305,14.604
27.095385,25.642
16.499249,14.039
29.86192,39.366
25.042465,7.2409
26.83062,26.104
26.949894,24.246
25.93209,23.48
36.44032,27.139
22.065838,19.39
33.35732,29.102
26.05285,19.237
31.073334,28.676
24.990932,24.678
17.859966,14.011
28.184128,32.0
41.759968,43.104
32.10082,24.108
39.795635,34.807
34.564,42.28
39.187527,39.417
28.484766,26.323
25.411469,7.6689
16.2379,17.127
16.92124,16.559
29.89183,31.21
24.616547,24.679
46.868443,43.297
29.820726,23.768
38.486988,39.735
28.97342,26.114
24.198196,24.87
22.787888,24.093
32.48425,27.888
50.958397,47.845
35.37663,34.082
26.985847,27.691
31.178646,27.793
26.139381,25.032
30.224295,32.117
34.696987,30.929
22.206512,7.0
13.804528,7.6217
51.657887,54.992
39.162613,41.119
30.579487,31.494
32.443123,32.707
33.280514,35.192
20.634535,7.0
43.929478,43.94
29.808422,32.832
33.64916,34.979
23.295757,24.198
34.918797,29.951
30.626226,26.281
31.26918,28.411
36.03053,38.353
36.472668,38.835
18.056099,17.316
24.329277,23.132
22.61547,27.773
36.98062,36.399
39.114094,41.034
18.663837,14.553
14.445491,14.936
38.81451,40.91
27.368477,24.778
33.174587,32.0
21.487806,19.238
21.352505,23.122
29.825424,30.627
31.261179,33.315
23.719296,23.48
36.174683,38.849
28.618046,30.723
46.043556,45.39
25.567345,20.19
36.940777,44.174
36.014286,32.388
25.677078,27.95
29.502392,23.037
26.01916,28.952
25.114492,23.864
42.79347,43.687
22.254349,20.767
32.930748,30.627
21.43632,17.841
26.006882,27.057
25.389542,19.753
25.76628,25.668
22.185577,22.445
16.380732,15.859
26.807398,30.723
16.155197,15.419
30.946312,22.344
30.963364,33.037
46.304916,44.469
41.940426,40.383
36.863705,39.52
17.609241,14.734
31.049856,33.594
31.09378,28.929
18.405588,17.581
25.826643,37.275
22.662987,21.194
34.850536,34.024
33.86845,33.273
26.169998,24.767
21.9496,19.97
38.657303,39.417
17.598131,7.9555
25.309599,19.0
25.165434,24.211
46.432068,44.174
22.387804,22.182
32.192017,28.425
20.815928,21.056
24.869585,27.246
27.758942,29.927
46.905056,45.137
25.555485,19.32
20.644566,15.655
35.922966,29.894
22.312376,24.211
34.78037,34.044
15.57281,42.754
32.010723,31.348
28.366186,22.471
18.559132,18.486
14.789191,15.573
25.529263,23.037
21.8116,22.953
14.629563,16.715
22.380077,7.2409
27.685543,24.225
30.405287,25.767
30.61494,27.292
51.605125,53.802
29.20275,27.715
35.38853,38.428
31.42301,35.608
36.68883,31.963
26.77798,27.576
26.9376,7.8841
22.357327,23.272
32.02821,24.896
12.83248,13.876
38.374958,38.307
37.503296,33.423
26.879292,21.362
34.657093,39.738
33.227417,36.506
16.65086,16.029
27.258083,26.477
47.377056,41.856
27.825874,43.332
34.56609,40.84
27.706116,26.743
43.49909,43.524
34.362743,35.191
20.989145,16.984
36.405937,31.356
37.85039,38.788
29.754822,26.643
20.78383,19.042
26.015953,27.826
44.968422,45.137
29.075253,26.103
30.659662,21.362
44.089222,41.657
35.234547,40.91
22.224615,21.814
23.29754,19.343
30.82613,34.944
25.747862,21.11
28.62608,24.925
34.42152,33.273
35.584938,39.34
11.593705,10.858
29.396595,33.908
38.01965,40.61
30.36251,25.575
33.30577,31.695
36.5808,54.613
35.85967,35.607
36.348362,41.523
31.50818,35.89
51.912457,53.167
40.366547,44.771
25.579746,25.578
33.075687,27.888
36.39325,27.114
32.52881,31.786
32.541443,41.296
35.19327,39.905
23.073463,21.65
18.171127,17.848
32.736744,40.688
38.667835,30.762
20.825462,20.667
30.949936,33.535
21.345387,16.391
10.15705,7.0
29.370934,32.0
28.40887,26.323
40.993908,40.688
16.776226,14.342
30.23468,22.593
22.212425,14.912
18.867596,19.875
25.130085,19.831
29.473022,32.0
32.55337,38.935
15.576067,12.168
26.390045,23.247
16.760303,14.039
33.02593,33.037
51.56664,54.391
22.068144,19.9
33.985367,26.67
29.776474,29.458
35.62531,42.471
32.059155,21.194
25.181076,26.603
25.636814,19.621
25.59864,19.0
28.968054,23.759
14.912789,13.088
28.794697,30.454
18.841564,20.867
12.458093,12.319
16.304802,21.343
43.35408,41.752
35.3442,33.714
39.00937,40.012
41.220814,44.556
25.565012,30.082
30.340126,32.0
27.400066,26.569
46.821865,42.222
32.263435,31.733
26.228382,20.185
30.923248,29.772
37.11764,35.89
28.975409,43.104
46.333084,53.96
30.147991,31.33
29.105358,39.905
17.730389,15.419
24.554768,21.17
18.082663,17.3
33.017017,34.399
41.371647,35.811
31.903194,27.292
31.138718,25.329
15.355788,9.9863
25.882393,26.643
25.29971,17.663
17.559242,17.577
16.976292,17.577
20.38691,7.6689
43.49127,39.835
30.045486,26.618
18.89198,19.07
37.89455,39.469
31.132908,31.439
28.456871,25.01
27.56157,23.101
23.111267,23.568
29.11456,29.554
34.301636,34.365
22.693113,23.105
29.167797,26.974
19.434883,16.949
36.165337,31.876
26.061462,26.23
11.394431,12.497
17.010086,14.912
15.912999,16.902
33.264645,32.921
46.694256,45.39
30.264997,35.382
29.05798,32.543
32.686234,24.211
34.79785,33.485
44.42455,46.635
43.247208,43.244
27.80962,26.631
25.889126,7.8128
31.8093,28.526
27.401442,28.578
30.276253,32.0
25.276722,21.903
15.357337,7.7409
34.168694,34.413
9.572019,10.324
34.94504,36.022
42.65592,41.413
29.26361,24.093
14.136496,14.039
28.53873,43.104
39.113567,35.223
25.238531,23.48
41.440292,42.689
29.060522,24.896
33.234375,35.385
24.47136,7.9555
30.1908,26.323
28.202553,26.785
29.654882,31.348
30.697481,26.134
21.498032,24.191
23.437988,19.259
28.403091,30.194
32.713085,25.729
47.68179,45.956
25.507294,15.717
14.941653,12.497
25.83171,39.366
17.59421,16.768
38.6908,33.523
25.272888,24.322
13.5070715,13.725
38.593517,19.0
33.338192,44.253
31.339224,24.804
48.35975,50.806
34.179348,41.911
24.743523,25.704
23.618975,22.811
32.97559,29.034
38.658764,31.766
23.306534,21.715
20.629314,19.153
44.939823,54.073
17.262875,14.745
31.088825,19.0
30.716206,26.261
27.793726,33.428
24.520535,23.616
26.912914,24.111
30.34899,28.364
27.178253,22.085
9.595294,11.345
44.56381,42.484
31.349716,27.486
30.60807,28.719
25.008709,26.477
40.149548,37.538
15.223792,12.651
29.450624,7.0
18.921417,15.858
54.142193,53.802
21.195562,19.831
31.348448,35.402
31.443525,26.781
35.061253,39.947
24.229269,7.0
33.690876,30.582
38.90565,38.353
37.558914,36.87
35.847607,32.379
36.392834,22.946
39.00468,40.013
30.531086,31.364
32.380215,42.989
25.602448,24.618
17.658764,17.581
23.712986,26.631
15.224234,14.652
20.8708,18.649
16.976532,16.184
28.038017,45.489
27.432701,16.949
30.0356,39.597
15.433803,15.88
28.416021,26.255
24.771593,26.775
25.072336,32.496
18.93657,19.349
29.400135,23.759
29.889736,20.19
21.442047,21.538
34.249218,31.695
15.015546,8.8215
14.640443,14.936
28.158005,25.77
28.07006,24.108
44.64966,42.904
51.216755,41.755
23.859524,26.31
27.178139,24.361
46.572506,43.811
36.439114,40.84
45.98872,45.39
34.79012,31.104
40.145832,48.45
47.10008,51.263
26.908224,24.963
25.59866,21.65
25.411007,26.583
26.604755,21.657
24.251553,21.657
64.57267,54.266
45.78582,45.259
28.676392,26.103
27.982962,21.273
54.003567,51.263
10.059765,10.858
43.413143,41.296
27.863165,29.459
18.558413,20.647
33.516544,30.221
27.295101,26.427
17.622017,13.725
29.191198,28.364
27.445362,17.663
27.536736,21.323
19.43271,25.642
18.637732,16.641
35.45718,39.418
33.38911,32.0
21.065746,21.72
59.742874,54.727
20.054672,22.491
26.82159,18.008
23.63694,21.903
33.08225,21.814
16.5319,11.541
42.445522,40.628
29.400211,32.0
30.990932,31.636
27.772493,31.936
37.202457,34.082
40.94741,38.73
23.76432,26.785
16.144096,14.18
19.41386,18.199
54.285877,53.802
30.640835,27.888
32.99896,32.302
35.582706,34.961
35.713818,24.896
32.943813,29.772
36.95091,26.388
52.342762,51.722
31.219034,29.031
31.080225,28.104
40.430317,42.222
18.861126,17.127
30.445004,29.554
28.095676,24.169
31.201008,35.107
39.193897,40.688
29.275574,19.237
34.290813,36.464
19.19944,9.9866
24.517744,22.575
21.63298,19.486
18.15007,19.875
30.494556,24.391
33.561043,43.811
24.92664,19.0
35.835587,31.766
32.202694,26.968
38.663902,39.738
30.730488,30.247
34.862926,34.13
15.040875,14.251
17.603191,14.917
32.648373,32.261
30.526438,28.104
31.301668,33.535
29.12244,19.0
16.14057,14.321
27.768606,27.975
28.954247,30.936
36.350765,33.315
43.969807,43.622
43.418903,44.771
24.999584,25.032
29.304783,44.298
25.12551,25.548
29.907324,29.031
19.085949,16.542
18.412254,19.32
20.026001,17.305
15.408843,13.615
13.552798,8.0358
19.490055,21.067
19.796597,18.49
31.962713,27.454
43.334637,46.393
23.571238,24.474
18.402763,18.649
28.160023,43.124
26.693283,23.864
26.7755,32.84
26.642176,24.834
24.078493,19.237
27.275738,16.599
27.20361,31.458
52.41144,54.63
20.945827,19.0
26.746819,25.704
28.217022,38.569
27.884882,24.55
33.216755,32.302
34.142365,30.922
16.43053,16.902
32.683254,21.727
28.694283,26.961
58.82782,54.868
40.740955,43.749
34.582455,33.523
25.412947,25.857
30.15859,24.169
28.98206,31.348
41.1448,39.48
28.016314,32.707
36.1458,38.989
36.09283,27.77
33.563866,43.828
32.255688,25.243
34.283672,32.0
33.01949,40.196
30.33691,34.482
23.315163,19.39
45.380222,54.63
58.37207,41.896
31.138618,27.473
40.06189,37.857
30.71659,42.47
26.531897,26.375
27.102058,36.846
23.021935,31.165
26.46222,27.083
35.605106,32.302
40.648083,44.771
45.305904,42.515
24.527826,24.93
16.715048,18.698
21.228046,16.768
20.706411,26.49
29.012375,22.244
16.187143,14.359
30.949741,30.582
34.777004,31.165
27.609837,26.868
23.207535,19.39
25.351479,27.246
24.681488,26.274
32.85229,36.967
29.786455,24.626
30.714302,27.125
35.572987,43.749
29.177586,35.401
23.438786,19.58
36.119583,26.218
29.869343,26.983
36.99294,46.997
35.375645,33.324
21.345535,14.391
29.204123,28.957
32.7264,44.146
33.50616,31.876
28.533772,34.979
35.185886,32.249
43.17186,42.592
33.16724,26.545
19.94267,26.562
38.12409,41.752
32.796635,24.191
29.310118,28.411
27.601124,19.794
46.876724,44.861
20.072054,16.475
42.803646,43.828
26.350857,26.51
16.328938,16.78
26.332706,24.81
21.764442,19.259
45.850864,43.297
34.572193,29.951
24.337683,28.15
41.163227,44.761
10.768281,11.94
41.004257,27.017
23.887535,19.974
33.806812,37.703
24.576134,21.344
23.530048,26.012
25.469616,24.328
41.8318,44.562
23.778454,19.0
25.768677,27.44
25.4228,24.834
43.30588,39.835
33.783413,26.218
41.079227,38.165
20.410969,21.72
24.88077,19.581
47.830463,53.572
35.036537,39.738
13.66719,16.022
30.82453,39.24
41.995583,43.579
34.03333,33.503
22.454311,18.415
19.515247,14.039
33.588245,40.224
23.902426,23.605
39.126488,29.818
28.91067,19.0
34.301632,37.485
27.824883,26.218
10.37478,9.7839
22.7059,26.871
30.05621,27.793
44.82391,40.91
18.26619,17.3
28.191345,25.704
33.42793,34.533
29.478262,7.5978
48.629158,51.722
30.454023,29.54
21.28776,16.127
26.413197,18.007
18.463114,27.275
11.116578,9.7841
43.865177,39.925
33.696964,39.674
18.565054,15.976
56.061962,54.948
46.915173,54.153
19.841677,19.343
33.355366,34.835
24.734844,23.134
32.7503,32.0
23.11895,14.553
33.839687,43.333
40.756107,33.856
31.29245,30.964
21.204088,26.49
33.451305,16.14
27.045475,44.298
28.183681,29.206
32.221943,24.761
29.83552,29.031
48.279285,53.109
24.41027,23.863
25.658213,26.261
33.495934,32.0
22.355333,21.11
29.75911,24.662
30.027737,24.108
27.058144,26.963
37.462788,42.232
23.866577,19.0
22.527433,24.767
34.375294,34.49
21.649652,22.644
30.573746,39.52
25.46073,17.09
25.43095,18.18
26.760912,23.863
23.048096,23.122
33.2059,32.0
40.651463,34.424
32.4369,32.832
20.86533,26.964
28.042053,26.569
35.582294,33.038
26.072144,24.198
38.384823,32.249
48.783493,32.007
18.865587,19.0
16.112942,13.618
23.29854,26.105
42.01724,46.635
37.798313,44.338
20.04058,16.225
24.0926,26.919
22.845459,24.474
14.51865,13.615
34.02621,36.967
45.52103,46.116
30.695965,32.0
33.102283,23.099
12.5509,11.397
18.373825,14.391
32.226784,32.222
28.191471,25.094
15.117271,13.088
55.31722,53.917
21.4884,19.266
38.64941,29.818
28.87611,26.437
35.27833,32.222
24.85203,22.781
29.833927,23.91
39.001957,47.257
35.5627,35.992
40.94019,41.413
35.413364,19.829
39.91486,41.806
33.235554,29.863
30.718246,34.581
26.909872,37.703
30.202305,24.321
25.059578,26.134
18.171371,15.419
33.141056,40.356
37.364136,31.766
36.916965,27.486
49.643963,49.885
48.743397,43.354
23.039879,26.477
37.565975,31.532
31.590908,28.346
32.73412,36.452
44.73068,43.156
26.255018,22.81
21.408562,14.694
40.84309,42.754
34.592453,33.315
56.108765,54.992
27.780607,29.235
38.025406,39.289
14.690276,12.651
29.724007,17.091
33.459454,34.979
26.284328,26.51
33.12564,39.847
27.979855,32.0
35.82977,37.363
42.694477,39.52
12.776215,9.3459
27.918434,27.975
36.159924,34.894
27.609554,25.767
29.143328,29.205
17.665829,9.9866
23.554203,21.723
21.626942,25.243
42.054646,42.401
35.42172,39.059
29.497154,20.063
44.566677,47.561
36.31444,39.34
29.060171,26.968
35.439434,38.367
25.254513,27.95
29.319767,26.114
27.436123,25.575
51.000835,52.184
28.18164,36.962
34.38412,21.362
31.731655,28.676
14.055922,17.484
10.657453,9.7839
38.15938,37.891
41.209362,54.375
29.222965,27.576
16.299538,15.559
25.9571,27.96
24.312328,27.057
28.682848,39.059
22.385654,26.767
31.766624,27.26
34.61453,32.84
21.458466,17.699
33.774082,27.691
31.97996,31.67
27.07608,26.17
35.80898,32.781
41.105465,42.182
40.55024,46.674
19.818684,17.546
35.17374,30.608
32.149574,35.132
28.04309,20.623
59.51297,54.868
39.158512,38.835
28.649786,33.856
12.725612,14.011
40.631725,44.771
29.061914,19.0
35.33333,35.402
17.65017,16.187
31.545235,43.622
19.420437,18.383
29.916508,15.263
41.67223,43.98
26.985285,23.768
23.084236,18.951
27.930882,22.593
19.448479,35.564
28.386658,23.61
25.47171,24.618
38.16447,36.846
38.07034,34.044
55.92837,54.709
17.036453,16.78
25.338514,24.512
44.57343,47.079
51.390514,54.232
39.13744,40.412
23.98372,27.486
35.850212,30.247
37.673176,44.503
34.77611,24.225
28.795853,19.0
26.146172,26.477
13.014994,7.0
37.23332,32.543
39.947292,35.896
34.775562,21.893
24.327984,13.725
12.004783,12.498
25.537338,22.182
32.932575,40.91
36.29362,35.89
40.243015,40.034
24.377361,19.89
27.103228,7.8128
42.527046,42.401
27.554134,26.261
16.163834,16.022
42.21288,39.289
17.00726,25.947
36.491283,33.641
34.389465,35.402
35.409138,33.324
41.64449,31.88
27.538643,44.089
26.507626,25.623
26.269157,26.663
16.620596,17.8
41.52078,44.338
12.930293,12.652
26.514725,27.715
45.298717,44.253
27.181568,26.315
26.49277,21.371
19.39852,16.4
